additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"सूर्यविनायक –३, Nepal",0,0,0,0,0,Garden,Garden,11113071083579614789,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb0f21450b4049:0x9a398f455c6da645,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zYP74YG199WaUQbE1wg-bw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.204166&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11s4b0pd9f,en,27.6437096,85.4414044,27.6437096,85.4414044,27.6437096,85.4414044,0,Garden,कल्पभूमि,Sipadol,,0,False,,,ChIJSUALRSEP6zkRRaZtXEWPOZo,ChIJSUALRSEP6zkRRaZtXEWPOZo,,,,6,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,सूर्यविनायक –३,,0,False,कल्पभूमि,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA%E0%A4%AD%E0%A5%82%E0%A4%AE%E0%A4%BF&query_place_id=ChIJSUALRSEP6zkRRaZtXEWPOZo,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC3J+273, Bhaktapur, Nepal",0,0,0,0,0,Garden,Garden,16780888561861565641,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb110011f64415:0xe8e1b13cf12c9cc9,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zKOLTfVyI8sqdX9IQyGugg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=167.76418&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xdxmb6rq,en,27.6525117,85.4306595,27.6525117,85.4306595,27.6525117,85.4306595,0,Garden,"Darjeeling height pani tanki , suryabinayak",Sipadol,,0,False,,,ChIJFUT2EQAR6zkRyZws8Tyx4eg,ChIJFUT2EQAR6zkRyZws8Tyx4eg,,,,7,5.0,0,4,0,0,0,0,0,4,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,MC3J+273,,0,False,"Darjeeling height pani tanki , suryabinayak",5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Darjeeling%20height%20pani%20tanki%20%2C%20suryabinayak&query_place_id=ChIJFUT2EQAR6zkRyZws8Tyx4eg,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nagarkot Road, Bhaktapur, Nepal",0,0,0,0,0,Garden,Garden,7387694720094308311,Bhaktapur,False,0,NP,NP,0,,0,0,0,0x39eb05004ae737c7:0x66865d34cc4007d7,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pEGF7kbHqTNGGuqC9YY3kg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=345.829&pitch=0&thumbfov=100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y14dpldd,en,27.6829762,85.4539149,27.6829762,85.4539149,27.6829762,85.4539149,0,Garden,Mrida Experiences Center,Kharipati,,0,False,,,ChIJxzfnSgAF6zkR1wdAzDRdhmY,ChIJxzfnSgAF6zkR1wdAzDRdhmY,,,,10,5.0,0,1,0,0,0,0,0,1,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,Nagarkot Road,,0,False,Mrida Experiences Center,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Mrida%20Experiences%20Center&query_place_id=ChIJxzfnSgAF6zkR1wdAzDRdhmY,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFX3+69P, Bhaktapur, Nepal",0,0,0,0,0,Garden,Garden,17599635733478322148,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb053ab8646ecd:0xf43e7773e63f2fe4,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=05BsOxRWFB6omdtVQGoCbA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=124.20349&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11krkjl683,en,27.6980995,85.4534449,27.6980995,85.4534449,27.6980995,85.4534449,0,Garden,Laxmi Tol,Chhaling,,0,False,,,ChIJzW5kuDoF6zkR5C8_5nN3PvQ,ChIJzW5kuDoF6zkR5C8_5nN3PvQ,,,,12,5.0,0,1,0,0,0,0,0,1,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,MFX3+69P,,0,False,Laxmi Tol,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Laxmi%20Tol&query_place_id=ChIJzW5kuDoF6zkR5C8_5nN3PvQ,0,,0.0,0,0
,,,,,True,,,,,,True,True,,True,,True,,True,,,True,,,,,True,,,,True,,,True,,,True,,,,True,"Bhaktapur 44800, Nepal",1,1,1,0,1,Garden,Garden,3236225621338536868,Bhaktapur,False,1,NP,NP,1,,1,1,1,0x39eb1b000bf2902d:0x2ce9620e6ce6bba4,,7:30 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_FY3ge6JzYPdy-yPxjt2fvwn2hkIpdvF7KTzS7w36E1WWzDkNoWNUKLpSDCifhTD5tivzBRzOrEG6Go7S13Rfe0Cuuo5HZHas3fsAC16WgcnibaHdFMIGDRy2cpyNSYccVlc=w408-h306-k-no,160,,,,,,True,,,,,,True,True,,True,,True,,True,,,True,,,,,True,,,,True,,,True,,,True,,,,True,False,/g/11w9n58prh,en,27.6706505,85.4218284,27.6706505,85.4218284,27.6706505,85.4218284,1,Garden,Cin Cin Garden,Bhajyapukhu,Monday,7:30 AM to 9 PM,False,+977 985-1437555,+9779851437555,ChIJLZDyCwAb6zkRpLvmbA5i6Sw,ChIJLZDyCwAb6zkRpLvmbA5i6Sw,44800,44800,,13,4.7,1,403,0,0,0,0,0,403,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,,,1,False,Cin Cin Garden,4.7,1,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Cin%20Cin%20Garden&query_place_id=ChIJLZDyCwAb6zkRpLvmbA5i6Sw,0,https://cincingarden.com.np/,94.5,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC4J+HXJ, Suryabinayak, Nepal",0,0,0,0,0,Garden,Garden,8017259432309488160,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb110025f2ffaf:0x6f4306f9f6f4fa20,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s6GquTQgwYqU1LBvT6HX2w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=302.5374&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xsl42m7m,en,27.6564726,85.4323991,27.6564726,85.4323991,27.6564726,85.4323991,0,Garden,Rubina home,Sipadol,,0,False,,,ChIJr__yJQAR6zkRIPr09vkGQ28,ChIJr__yJQAR6zkRIPr09vkGQ28,,,,17,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,MC4J+HXJ,,0,False,Rubina home,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Rubina%20home&query_place_id=ChIJr__yJQAR6zkRIPr09vkGQ28,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC3V+X3, Suryabinayak, Nepal",0,0,0,0,0,Garden,Garden,3605553192005106937,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb0f00709fde21:0x32097f866c3d7cf9,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NsmjHRYWAXoSPwSbnt0zgw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=136.3555&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yk08l90p,en,27.654976,85.4427411,27.654976,85.4427411,27.654976,85.4427411,0,Garden,Halima agriculture pvt ltd,Sipadol,,0,False,,,ChIJId6fcAAP6zkR-Xw9bIZ_CTI,ChIJId6fcAAP6zkR-Xw9bIZ_CTI,,,,19,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:18.584Z,"https://www.google.com/maps/search/garden/@27.64417209352892,85.44587990355555,17z?hl=en",garden,garden,,MC3V+X3,,0,False,Halima agriculture pvt ltd,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Halima%20agriculture%20pvt%20ltd&query_place_id=ChIJId6fcAAP6zkR-Xw9bIZ_CTI,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCMX+4V5, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Garden,Garden,16801086184497011967,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb0500316f42d1:0xe92972de6baadcff,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JHdiRYX83GKoOR-c6hBZxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.91006&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11vptdfzmt,en,27.6827069,85.4501276,27.6827069,85.4501276,27.6827069,85.4501276,0,Garden,Yalanash property,Kharipati,,0,False,,,ChIJ0UJvMQAF6zkR_9yqa95yKek,ChIJ0UJvMQAF6zkR_9yqa95yKek,,,,10,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:42.762Z,"https://www.google.com/maps/search/garden/@27.689813953235532,85.45446650592592,17z?hl=en",garden,garden,,MCMX+4V5,,0,False,Yalanash property,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Yalanash%20property&query_place_id=ChIJ0UJvMQAF6zkR_9yqa95yKek,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC53+G2C, Suryabinayak, Nepal",0,0,0,0,0,Garden,Garden,9080540843201346243,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb110075360a6f:0x7e048fc93f713ac3,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyb90DxZ4JFDPSByfoFwC2M8nPr-LPRhwNG66tpuqLquM3TiriBSrnNz1Ouh0sGjHMSq0t1wD4McR2ClLSShM9HSSb3AxGczXWHW_OckevLxmflPCoty4azNmVeqifQwXVdYPJdxrDQJZrk=w426-h240-k-no,8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11lct5zpcm,en,27.6588152,85.4025268,27.6588152,85.4025268,27.6588152,85.4025268,0,Garden,Kiwachowk Mid Height,Gundu,,0,False,,,ChIJbwo2dQAR6zkRwzpxP8mPBH4,ChIJbwo2dQAR6zkRwzpxP8mPBH4,,,,16,3.3,0,3,0,0,0,0,0,3,2025-11-14T08:40:46.174Z,"https://www.google.com/maps/search/garden/@27.63656511691115,85.43729330118518,17z?hl=en",garden,garden,,MC53+G2C,,0,False,Kiwachowk Mid Height,3.3,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kiwachowk%20Mid%20Height&query_place_id=ChIJbwo2dQAR6zkRwzpxP8mPBH4,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JCR7+FPW, Anantalingeshwar, Nepal",0,0,0,0,0,Garden,Garden,3691908389476050436,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb11f4e95f0d65:0x333c4b1ea2012604,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mku27ngMVcG5B2iPplGSTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.45593&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11s5vlbvlx,en,27.6412431,85.414341,27.6412431,85.414341,27.6412431,85.414341,0,Garden,Imadol,Gundu,,0,False,,,ChIJZQ1f6fQR6zkRBCYBoh5LPDM,ChIJZQ1f6fQR6zkRBCYBoh5LPDM,,,,17,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:46.174Z,"https://www.google.com/maps/search/garden/@27.63656511691115,85.43729330118518,17z?hl=en",garden,garden,,JCR7+FPW,,0,False,Imadol,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Imadol&query_place_id=ChIJZQ1f6fQR6zkRBCYBoh5LPDM,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFG+WX6, Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,3129004684375238821,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b00672b036f:0x2b6c752ea8b828a5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xtpxdk6m,en,27.6747834,85.427379,27.6747834,85.427379,27.6747834,85.427379,0,Garden,Saxam's garden,,,0,False,,,ChIJbwMrZwAb6zkRpSi4qC51bCs,ChIJbwMrZwAb6zkRpSi4qC51bCs,,,,4,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:54.707Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,MCFG+WX6,,0,False,Saxam's garden,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Saxam's%20garden&query_place_id=ChIJbwMrZwAb6zkRpSi4qC51bCs,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bagmati jiryat, Suryabinayak 44800, Nepal",0,0,0,0,0,Garden,Garden,9435403155549968084,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb110011726ac9:0x82f1492dd727d6d4,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=m-9lkWeeejr35S1OyxjWTw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=87.19949&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xsnl8sqf,en,27.6624958,85.4375574,27.6624958,85.4375574,27.6624958,85.4375574,0,Garden,Bagmati 4,Sipadol,,0,False,,,ChIJyWpyEQAR6zkR1NYn1y1J8YI,ChIJyWpyEQAR6zkR1NYn1y1J8YI,,,,10,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:54.708Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,Bagmati jiryat,,0,False,Bagmati 4,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bagmati%204&query_place_id=ChIJyWpyEQAR6zkR1NYn1y1J8YI,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC78+2GV, Suryabinayak 06, Nepal",0,0,0,0,0,Garden,Garden,8230777088699647358,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1b005bee91b9:0x72399827555dc57e,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Si8NlmDDQIbU8-Acug_eeg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.80385&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xz44sjyf,en,27.6626187,85.4163026,27.6626187,85.4163026,27.6626187,85.4163026,0,Garden,काब्रो बोट,Katunje,,0,False,,,ChIJuZHuWwAb6zkRfsVdVSeYOXI,ChIJuZHuWwAb6zkRfsVdVSeYOXI,06,06,,14,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:54.708Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,MC78+2GV,,0,False,काब्रो बोट,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%95%E0%A4%BE%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A5%8B%20%E0%A4%AC%E0%A5%8B%E0%A4%9F&query_place_id=ChIJuZHuWwAb6zkRfsVdVSeYOXI,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCFG+QWP, Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,2019928535071030787,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb1b0068e1f6dd:0x1c083a4cf4957e03,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Uv2QsLAggiaM5GJ421uAvw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=262.77304&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yb4c_gm0,en,27.6744697,85.4273127,27.6744697,85.4273127,27.6744697,85.4273127,0,Garden,Rabin homes,tathali,,0,False,,,ChIJ3fbhaAAb6zkRA36V9Ew6CBw,ChIJ3fbhaAAb6zkRA36V9Ew6CBw,,,,15,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:40:54.708Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,MCFG+QWP,,0,False,Rabin homes,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Rabin%20homes&query_place_id=ChIJ3fbhaAAb6zkRA36V9Ew6CBw,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MCV9+JFV, Changunarayan, Nepal",0,0,0,0,0,Garden,Garden,12356404092465842523,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb1b0058a11253:0xab7ac40e189c095b,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NU5w1Z062R0SQ3MoE5wC1Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=98.66252&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11lckdftdl,en,27.6941117,85.4186616,27.6941117,85.4186616,27.6941117,85.4186616,0,Garden,Duwakot Malepati Tole,Duwakot,,0,False,,,ChIJUxKhWAAb6zkRWwmcGA7Eeqs,ChIJUxKhWAAb6zkRWwmcGA7Eeqs,,,,17,5.0,0,1,0,0,0,0,0,1,2025-11-14T08:40:54.708Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,MCV9+JFV,,0,False,Duwakot Malepati Tole,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Duwakot%20Malepati%20Tole&query_place_id=ChIJUxKhWAAb6zkRWwmcGA7Eeqs,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bhaktapur 44800, Nepal",0,0,0,0,0,Garden,Garden,1132077984359188344,Bhaktapur,False,0,NP,NP,0,,0,0,0,0x39eb1bcd48b5865d:0xfb5f2edc3c50778,,7 AM to 7:30 PM,https://lh3.googleusercontent.com/p/AF1QipOICNWlLFKgv_T9z1lpVV0WBYYudKdv-iPqckZw=w426-h240-k-no,47,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11k5pf1v_5,en,27.6677137,85.4241518,27.6677137,85.4241518,27.6677137,85.4241518,0,Garden,Flower Nepal Nursery,,Monday,7 AM to 7:30 PM,False,+977 986-0569066,+9779860569066,ChIJXYa1SM0b6zkReAfFw-3ytQ8,ChIJXYa1SM0b6zkReAfFw-3ytQ8,44800,44800,,20,4.1,0,9,0,0,0,0,0,9,2025-11-14T08:40:54.708Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.4287066988148,17z?hl=en",garden,garden,,,,0,False,Flower Nepal Nursery,4.1,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Flower%20Nepal%20Nursery&query_place_id=ChIJXYa1SM0b6zkReAfFw-3ytQ8,0,,87.65,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFC2+5M9, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Garden,Garden,14209734290127130627,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb05002a404d23:0xc5331e0cebb71003,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11xvz9201z,en,27.6704021,85.4517265,27.6704021,85.4517265,27.6704021,85.4517265,0,Garden,Sugam pokhrel home,Tathali,,0,False,,,ChIJI01AKgAF6zkRAxC36wweM8U,ChIJI01AKgAF6zkRAxC36wweM8U,,,,5,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:41:07.585Z,"https://www.google.com/maps/search/garden/@27.666993023382226,85.45446650592592,17z?hl=en",garden,garden,,MFC2+5M9,,0,False,Sugam pokhrel home,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sugam%20pokhrel%20home&query_place_id=ChIJI01AKgAF6zkRAxC36wweM8U,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MF52+77V Chamthali, Suryabinayak, Nepal",0,0,0,0,0,Garden,Garden,536086739280174409,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb0f0046cba07b:0x770900c8f979d49,,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qoKJHfpuLF4R4R3x0G1zEA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=10.003098&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w_bwqj_z,en,27.6582483,85.4506811,27.6582483,85.4506811,27.6582483,85.4506811,0,Garden,नंङखेल 9 चाम्थली,Nangkhel,Monday,Open 24 hours,False,,,ChIJe6DLRgAP6zkRSZ2XjwyQcAc,ChIJe6DLRgAP6zkRSZ2XjwyQcAc,,,,8,0.0,0,0,0,0,0,0,0,0,2025-11-14T08:41:18.753Z,"https://www.google.com/maps/search/garden/@27.651779070146688,85.44587990355555,17z?hl=en",garden,garden,,MF52+77V Chamthali,,0,False,नंङखेल 9 चाम्थली,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%A8%E0%A4%82%E0%A4%99%E0%A4%96%E0%A5%87%E0%A4%B2%209%20%E0%A4%9A%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%A5%E0%A4%B2%E0%A5%80&query_place_id=ChIJe6DLRgAP6zkRSZ2XjwyQcAc,0,,168.0,0,0
