additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"14 Pottery Square, Bhaktapur 00001, Nepal",0,0,0,0,1,Chinese restaurant,Chinese restaurant,,,8.84608128213566E+018,Bhaktapur,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b001422c92f:0x7ac3980ebbed9457,,,,,,,0,8 AM to 10 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rrmsRJHL6uG8HVMJBcEWXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=34.835724&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,FALSE,/g/11x0txy6wb,en,27.6699502,85.4277479,27.6699502,85.4277479,27.6699502,85.4277479,1,Chinese restaurant,Shanghai Express | Chinese Restaurant,,Monday,8 AM to 10 PM,FALSE,+977 1-5923681,97715923681,ChIJL8kiFAAb6zkRV5Ttuw6Yw3o,ChIJL8kiFAAb6zkRV5Ttuw6Yw3o,1,1,,47,0,0,0,0,0,0,0,2025-11-14T07:39:04.967Z,"https://www.google.com/maps/search/restaurant/@27.667695459098024,85.43009086349416,17z?hl=en",restaurant,restaurant,,,,0,,,14 Pottery Square,,0,FALSE,Shanghai Express | Chinese Restaurant,,0,https://www.google.com/maps/search/?api=1&query=Shanghai%20Express%20%7C%20Chinese%20Restaurant&query_place_id=ChIJL8kiFAAb6zkRV5Ttuw6Yw3o,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9CM+XVG, Madhyapur Thimi, Nepal",1,1,1,0,1,Restaurant,Restaurant,,,1.89183774851817E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,1,0,0,0x39eb1be40d532df1:0x1a412868ad19b025,,,,,,,0,7 AM to 9 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx0riXzmlhBTu2JX2XrufYneYgWfZNCgquvyfmtu83_ZiBN386Pql3xAsymhdaY_3TO128dKrgEAdQX9JBzufO6JZJacSRS3JbohxErKoFJ1q--E8MxtG4PM-nc_zYLkTVmIwvZQQ=w426-h240-k-no,14,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,FALSE,/g/11fr9qdm4y,en,27.6724497,85.3847092,27.6724497,85.3847092,27.6724497,85.3847092,1,Restaurant,Shankhadhar Newari KhajaGhar,,Monday,7 AM to 9 PM,FALSE,+977 984-0209798,9.77984E+12,ChIJ8S1TDeQb6zkRJbAZrWgoQRo,ChIJ8S1TDeQb6zkRJbAZrWgoQRo,,,,25,4.7,13,0,0,1,2,10,2025-11-14T09:53:52.821Z,"https://www.google.com/maps/search/breakfast%20restaurant/@27.672983,85.3855632,17.827450964636302z?hl=en",breakfast restaurant,breakfast restaurant,,,,0,,,M9CM+XVG,शंखधर नेवारी खाजाघर,1,FALSE,Shankhadhar Newari KhajaGhar,4.7,0,https://www.google.com/maps/search/?api=1&query=Shankhadhar%20Newari%20KhajaGhar&query_place_id=ChIJ8S1TDeQb6zkRJbAZrWgoQRo,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCCC+JM3, Siddhaphokari, Bhaktapur 44800, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.59990357314875E+019,Bhaktapur,TRUE,1,NP,NP,0,,1,0,0,0x39eb1aa364b679a3:0xde07fe3b341760c7,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHeEDl4YLKYz1W6IweTCfwi5E6Sfpfww4Uyj8fkCsdFafqrmTISX3KyQeT3uD6votaUwdHpzBsOGrOXE-do4JB-VOu35V4N2eG3ibJHsKZRuk-lM2hMLr9qWi0mF0VYsL6WlMxSgT0NKcOGoGnYh2k0pywG_gQ0-3wSbjNhYb-GLqdESRgiusUIuBSjQTVNDmBBxg=w408-h306-k-no,5,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11b6p_x2_9,en,27.67151,85.4216859,27.67151,85.4216859,27.67151,85.4216859,0,Coffee shop,Shova Coffee Shop,,Monday,6 AM to 8 PM,FALSE,+977 1-6619220,97716619220,ChIJo3m2ZKMa6zkRx2AXNDv-B94,ChIJo3m2ZKMa6zkRx2AXNDv-B94,44800,44800,,15,3.2,22,0,0,0,0,0,2025-11-14T07:37:38.501Z,"https://www.google.com/maps/search/coffee%20shop/@27.67530454090198,85.41290913650586,17z?hl=en",coffee shop,coffee shop,,,,0,,,"MCCC+JM3, Siddhaphokari",शोभा कफी शप,1,FALSE,Shova Coffee Shop,3.2,0,https://www.google.com/maps/search/?api=1&query=Shova%20Coffee%20Shop&query_place_id=ChIJo3m2ZKMa6zkRx2AXNDv-B94,0,,98,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Suryabinayak 44800, Nepal",0,0,0,0,0,Bakery,Bakery,,,4.89227202714925E+017,Suryabinayak,FALSE,0,NP,NP,0,,0,0,0,0x39eb1b93229de305:0x6ca158c8047f965,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKaSSeAQDxPSOZD3Dlm_Ev42M9ST2YkAeOVHJrtfIcsIt8aArcRBZCqW8fJBnOTAuW5GK574t5S8LzwLaE-JgEf_8wS5WCbxHaw06eMax1dS1Hqrzp6il31VjsMhCiszEp30Ua=w408-h306-k-no,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,FALSE,/g/11pwyrczp4,en,27.6653963,85.4252398,27.6653963,85.4252398,27.6653963,85.4252398,0,Bakery,Siddhilaxmi Mithai and Dahi Bhandar,,Monday,6 AM to 8 PM,FALSE,+977 1-6610165,97716610165,ChIJBeOdIpMb6zkRZflHgIwVygY,ChIJBeOdIpMb6zkRZflHgIwVygY,,,,29,3.3,3,1,0,0,1,1,2025-11-14T09:55:05.966Z,"https://www.google.com/maps/search/bakery/@27.664893497689192,85.42249999999997,17z?hl=en",bakery,bakery,,,,0,,,,,1,FALSE,Siddhilaxmi Mithai and Dahi Bhandar,3.3,0,https://www.google.com/maps/search/?api=1&query=Siddhilaxmi%20Mithai%20and%20Dahi%20Bhandar&query_place_id=ChIJBeOdIpMb6zkRZflHgIwVygY,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M98M+XMG, Anantalingeshwar, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,2.84079121678484E+018,Anantalingeshwar,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b00667a4501:0x276c848f7d82925d,,,,,,,0,6 AM to 8 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CuJ2AN1xzaS1A0XOvXYIxQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=335.62302&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11l_543_zn,en,27.667648,85.3842066,27.667648,85.3842066,27.667648,85.3842066,0,Coffee shop,Subin Khaja Ghar,Balkot,Monday,6 AM to 8 PM,FALSE,+977 974-4377804,9.77974E+12,ChIJAUV6ZgAb6zkRXZKCfY-EbCc,ChIJAUV6ZgAb6zkRXZKCfY-EbCc,,,,14,0,0,0,0,0,0,0,2025-11-14T09:52:44.857Z,"https://www.google.com/maps/search/coffee%20shop/@27.664893497689192,85.37957397800257,17z?hl=en",coffee shop,coffee shop,,,,0,,,M98M+XMG,,0,FALSE,Subin Khaja Ghar,,0,https://www.google.com/maps/search/?api=1&query=Subin%20Khaja%20Ghar&query_place_id=ChIJAUV6ZgAb6zkRXZKCfY-EbCc,0,,98,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9JR+MHX, Bhaktapur Road, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Asian restaurant,Asian restaurant,,,1.27665188821386E+019,Madhyapur Thimi,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b00739831a3:0xb12bc9488c30ac10,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBWQ3gEGB7Z15KyUaUqtWv2hqgYa1i5pFA1qL27UIyEmd90u9-zvtDCvK-cXeU1ojoTK0cbcdXy0bsw_U6ELykMcv9Iur3MZOE0talqK8UO5nL47YbYET3t-tJnCwkIhSi6yHlGma9ai6y=w408-h408-k-no,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11x669hkw_,en,27.6817462,85.3914961,27.6817462,85.3914961,27.6817462,85.3914961,0,Asian restaurant,Tapaiko food corner,,Monday,6 AM to 8 PM,FALSE,+977 976-4771363,9.77976E+12,ChIJozGYcwAb6zkREKwwjEjJK7E,ChIJozGYcwAb6zkREKwwjEjJK7E,44600,44600,,41,5,4,0,0,0,0,4,2025-11-14T09:52:07.650Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.39674438680153,17z?hl=en",restaurant,restaurant,,,,0,,,"M9JR+MHX, Bhaktapur Road",,0,FALSE,Tapaiko food corner,5,0,https://www.google.com/maps/search/?api=1&query=Tapaiko%20food%20corner&query_place_id=ChIJozGYcwAb6zkREKwwjEjJK7E,0,,98,0,0
,,,,FALSE,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9GX+966, Unnamed Road, Madhyapur Thimi, Nepal",1,1,0,0,1,Asian restaurant,Asian restaurant,,,1.77297512178857E+019,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,1,0,0x39eb1ba65a83c28d:0xf60cbacbe22096b9,,,,,,,0,10 AM to 12 AM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtjIhsWBpeu8DqFaYJ1KOU7kJfCResGvGC1dD0iR3RWRtb_mc0-LoAz2fwmZg6eM5lwUgd2BaXdFsBBpNe9eNEaCVu-GeR7Bhtyvf8nQJs7Fxb7MG-zF5EwShhq-Aqubhat0N0BA=w426-h240-k-no,242,,,,,FALSE,TRUE,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,0,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,FALSE,/g/11rxp1bd5q,en,27.6759092,85.3980128,27.6759092,85.3980128,27.6759092,85.3980128,1,Asian restaurant,The Atlantic Seafood Restaurant & Bar,,Monday,10 AM to 12 AM,FALSE,+977 982-3591863,9.77982E+12,ChIJjcKDWqYb6zkRuZYg4su6DPY,ChIJjcKDWqYb6zkRuZYg4su6DPY,,,,40,3.8,99,9,8,14,33,35,2025-11-14T09:54:28.002Z,"https://www.google.com/maps/search/non%20vegetarian%20restaurant/@27.672500000000003,85.40532959120101,17z?hl=en",non vegetarian restaurant,non vegetarian restaurant,,,,0,,,"M9GX+966, Unnamed Road",,1,FALSE,The Atlantic Seafood Restaurant & Bar,3.8,1,https://www.google.com/maps/search/?api=1&query=The%20Atlantic%20Seafood%20Restaurant%20%26%20Bar&query_place_id=ChIJjcKDWqYb6zkRuZYg4su6DPY,0,https://www.facebook.com/DAtlantic/,98,0,0
,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Bhaktapur 44800, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,1.65773823956161E+019,Bhaktapur,FALSE,1,NP,NP,0,,1,0,0,0x39eb1b85befcfac9:0xe60eb1754482b4dc,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/p/AF1QipOg3gu8DzXbxXO1AvYgSE4nI0MrRmsdcmCsUpNP=w408-h306-k-no,18,,,,,,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,FALSE,/g/11x2y476cl,en,27.6683125,85.4043512,27.6683125,85.4043512,27.6683125,85.4043512,0,Coffee shop,The bekary & coffee shop,Katunje,Monday,6 AM to 8 PM,FALSE,+977 986-9116369,9.77987E+12,ChIJyfr8voUb6zkR3LSCRHWxDuY,ChIJyfr8voUb6zkR3LSCRHWxDuY,44800,44800,,13,5,1,0,0,0,0,0,2025-11-14T07:37:38.501Z,"https://www.google.com/maps/search/coffee%20shop/@27.67530454090198,85.41290913650586,17z?hl=en",coffee shop,coffee shop,,,,0,,,,,0,FALSE,The bekary & coffee shop,5,0,https://www.google.com/maps/search/?api=1&query=The%20bekary%20%26%20coffee%20shop&query_place_id=ChIJyfr8voUb6zkR3LSCRHWxDuY,0,,98,0,0
,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCHQ+2GR, Kamalbinayak, Bhaktapur 44800, Nepal",1,0,0,0,0,Bar,Bar,,,1.71660874692531E+019,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb05007686520b:0xee3a319a7c1d1923,,,,,,,0,8 AM to 10 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyN0sjhUQ5G2XRdVel_gcbksda4yKWnA3tTMA2Gh1hc9tHm6CFLQUFovdgzX2Dt5Ff2O8yA6GoUYF3cI3wrqYRT2Zh2K19fgslMcokWGd9XL4qJAtwyOq8WBM4M5zi3YZMoxyF9PmARdK-q=w408-h544-k-no,2,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11mkzqccy7,en,27.6776134,85.4387782,27.6776134,85.4387782,27.6776134,85.4387782,0,Bar,The Box Hub,,Monday,8 AM to 10 PM,FALSE,+977 985-1420889,9.77985E+12,ChIJC1KGdgAF6zkRIxkdfJoxOu4,ChIJC1KGdgAF6zkRIxkdfJoxOu4,,,"Rs 5,000+",1,5,8,0,0,0,0,0,2025-11-14T07:38:48.697Z,"https://www.google.com/maps/search/bar/@27.682913622705936,85.4386817269883,17z?hl=en",bar,bar,,,,0,,,"MCHQ+2GR, Kamalbinayak",,0,FALSE,The Box Hub,5,0,https://www.google.com/maps/search/?api=1&query=The%20Box%20Hub&query_place_id=ChIJC1KGdgAF6zkRIxkdfJoxOu4,0,http://boxhub.com.np/,98,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCFG+24J, Bhaktapur 44800, Nepal",0,0,0,0,0,Coffee shop,Coffee shop,,,2.05736070060623E+018,Bhaktapur,TRUE,1,NP,NP,0,,0,0,0,0x39eb1b0050daea63:0x1c8d36a8267bb204,,,,,,,0,6 AM to 8 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFLd-h1dy91YBxwpnJjeoXYqi3FtetWufqK5A6FUojTnzZV6rzPYTiqsi8JsPSH7kFJ98ltXxnMJDCCc-lV1dTXqEnIUnFKhvNer8MlsGihnvBpvQSw3Eupw0nyFWHgSKO-YYxUC8O3Kyr=w408-h544-k-no,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11yg19m0fm,en,27.6725878,85.4252582,27.6725878,85.4252582,27.6725878,85.4252582,0,Coffee shop,The Morrison Cafe,,Monday,6 AM to 8 PM,FALSE,+977 984-0140394,9.77984E+12,ChIJY-raUAAb6zkRBLJ7Jqg2jRw,ChIJY-raUAAb6zkRBLJ7Jqg2jRw,,,,10,5,4,0,0,0,0,0,2025-11-14T07:37:40.269Z,"https://www.google.com/maps/search/tea%20and%20coffee%20shop/@27.67530454090198,85.41290913650586,17z?hl=en",tea and coffee shop,tea and coffee shop,,,,0,,,MCFG+24J,,0,FALSE,The Morrison Cafe,5,0,https://www.google.com/maps/search/?api=1&query=The%20Morrison%20Cafe&query_place_id=ChIJY-raUAAb6zkRBLJ7Jqg2jRw,0,,98,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FF+M3Q, Madhyapur Thimi 44600, Nepal",1,1,0,0,1,Family restaurant,Family restaurant,,,8.11178328045899E+018,Madhyapur Thimi,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b0023d513a9:0x7092d7ea5eb6086e,,,,,,,0,8 AM to 10 PM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwbMLVMszn1xknlRKSa2yL-Lc1KewRYFcBH1AMLqLhHAbJNDhL3hxT-t0jpvBSSlz9RMiMnAK_zuiSKb1JX8o1R71J0hIJv7H5DXXdzWV4u9EiCdrqYHpKQP4TLpH7z22WLSHd-w=w408-h408-k-no,2,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11y3mdfxx8,en,27.6742174,85.3727221,27.6742174,85.3727221,27.6742174,85.3727221,1,Family restaurant,The One 99 Eatery,Gatthaghar,Monday,8 AM to 10 PM,FALSE,,,ChIJqRPVIwAb6zkRbgi2XurXknA,ChIJqRPVIwAb6zkRbgi2XurXknA,44600,44600,,77,1,1,1,0,0,0,0,2025-11-14T09:53:12.806Z,"https://www.google.com/maps/search/restaurant/@27.672500000000003,85.37098877360309,17z?hl=en",restaurant,restaurant,,,,0,,,M9FF+M3Q,,1,FALSE,The One 99 Eatery,1,0,https://www.google.com/maps/search/?api=1&query=The%20One%2099%20Eatery&query_place_id=ChIJqRPVIwAb6zkRbgi2XurXknA,0,,98,0,0
